case_idx,true_disease,synonyms,response,correct,has_think,has_diagnose
3493,Insulinoma,[],The evidences suggest that the patient has: <diagnosis>Hyperinsulinemic Hypoglycemia</diagnosis>,False,False,True
3494,Pseudohypoaldosteronism type 2,"['Chloride shunt syndrome; Familial hyperkalemic hypertension; Gordon hyperkalemia-hypertension syndrome; Hypertensive hyperkalemia; Hyperkalemia-hypertension syndrome', 'Gordon type; Mineralocorticoid resistant hyperkalemia; PHA2; PHAII; Spitzer-Weinstein syndrome']",The evidences suggest that the patient has: Familial adrenal hypoplasia.,False,False,False
3495,Microlissencephaly,[],The evidences suggest that the patient has: <diagnosis>Tubular protein 3-related syndrome</diagnosis>,False,False,True
3496,Amyotrophic lateral sclerosis,['ALS; Charcot disease; Lou Gehrig disease'],The evidences suggest that the patient has: <diagnosis>Myasthenia gravis</diagnosis>,False,False,True
3497,Microlissencephaly,[],The evidences suggest that the patient has: <Disease>Osler-Rendu-Weber syndrome</Disease>,False,False,False
3498,Medullary thyroid carcinoma,['MTC'],The evidences suggest that the patient has: <Diagnosis>Thyroid cancer</Diagnosis>,False,False,False
3499,Follicular lymphoma,[],The evidences suggest that the patient has <NAME>.,False,False,False
3500,American trypanosomiasis,['Chagas disease'],The evidences suggest that the patient has: <diagnosis>Chagas disease</diagnosis>,True,False,True
3501,Arachnoid cyst,[],The evidences suggest that the patient has: <diagnosis>Arachnoid cyst</diagnosis>,True,False,True
3502,Microlissencephaly,[],The evidences suggest that the patient has: <diagnosis>Neurofibromatosis type 2</diagnosis>,False,False,True
3503,Congenital anomaly of hepatic vein,[],The evidences suggest that the patient has: <diagnosis>Primary hyperparathyroidism</diagnosis>,False,False,True
3504,Tako-Tsubo cardiomyopathy,['Ampulla cardiomyopathy; Apical ballooning syndrome; Ballooning cardiomyopathy; Stress cardiomyopathy; Takotsubo cardiomyopathy; Takotsubo syndrome; Transient left ventricular apical ballooning syndrome; Tako-Tsubo syndrome; Broken heart syndrome'],The evidences suggest that: <diagnosis>Diabetic nephropathy</diagnosis>,False,False,True
3505,Metachromatic leukodystrophy,['Arylsulfatase A deficiency; MLD'],"The evidences suggest that the patient has: <diagnosis>Leukodystrophy, 4-helix coiled-coil domain containing 3B-related</diagnosis>",False,False,True
3506,Phenylketonuria,['PKU'],The evidences suggest that the patient has: <diagnosis>Phenylketonuria</diagnosis>,True,False,True
3507,Kennedy disease,['SBMA; X-linked BSMA; X-linked bulbospinal amyotrophy; X-linked bulbospinal muscular atrophy; X-linked spinal and bulbar muscular atrophy; SMAX1'],The evidences suggest that the patient has: <Treatment>Chronic lymphocytic leukemia</Treatment>,False,False,False
3508,Cerebral autosomal dominant arteriopathy-subcortical infarcts-leukoencephalopathy,['CADASIL; Hereditary multi-infarct dementia'],The evidences suggest that the patient has: <diagnosis>Myasthenia gravis</diagnosis>,False,False,True
3509,Tako-Tsubo cardiomyopathy,['Ampulla cardiomyopathy; Apical ballooning syndrome; Ballooning cardiomyopathy; Stress cardiomyopathy; Takotsubo cardiomyopathy; Takotsubo syndrome; Transient left ventricular apical ballooning syndrome; Tako-Tsubo syndrome; Broken heart syndrome'],The evidences suggest that the patient has: <diagnosis>Acute myocardial infarction</diagnosis>,False,False,True
3510,Osteogenesis imperfecta,['Brittle bone disease; Glass bone disease; Lobstein disease; OI'],The evidences suggest that the patient has: <diagnosis>Retinoblastoma</diagnosis>,False,False,True
3511,Follicular lymphoma,[],The evidences suggest that the patient has: <diagnosis>Chronic lymphocytic leukemia</diagnosis>,False,False,True
3512,Differentiated thyroid carcinoma,['Papillary or follicular thyroid carcinoma; Well-differentiated thyroid carcinoma'],"The evidences suggest that the patient has: <a href=""https://www.eumed.net/medinfojournals/jcpmd/article.asp?issn=22293718&yearid=2018&volume=7&issue=1&spage=1"">Cancer</a>",False,False,False
3513,Granulomatosis with polyangiitis,['GPA'],The evidences suggest that the patient has: <diagnosis>Myasthenia gravis</diagnosis>,False,False,True
3514,Tako-Tsubo cardiomyopathy,['Ampulla cardiomyopathy; Apical ballooning syndrome; Ballooning cardiomyopathy; Stress cardiomyopathy; Takotsubo cardiomyopathy; Takotsubo syndrome; Transient left ventricular apical ballooning syndrome; Tako-Tsubo syndrome; Broken heart syndrome'],The evidences suggest that the patient has: <diagnosis>Tricuspid regurgitation</diagnosis>,False,False,True
3515,Microlissencephaly,[],The evidences suggest that the patient has: <diagnosis>PKU</diagnosis>,False,False,True
3516,Sarcoidosis,['Besnier-Boeck-Schaumann disease; Boeck sarcoid'],The evidences suggest that the patient has: <diagnosis>Phaeohyphomycosis</diagnosis>,False,False,True
3517,Leishmaniasis,[],The evidences suggest that the patient has: <diagnosis>Chronic kidney disease</diagnosis>,False,False,True
3518,Neuroendocrine neoplasm,[],The evidences suggest that the patient has: <diagnosis>Neurolemmal瘤</diagnosis>,False,False,True
3519,Fucosidosis,['Alpha-L-fucosidase deficiency'],The evidences suggest that the patient has: <diagnosis>Hereditary transthyretin amyloidosis</diagnosis>,False,False,True
3520,Sarcoidosis,['Besnier-Boeck-Schaumann disease; Boeck sarcoid'],The evidences suggest that the patient has: <diagnosis>Pulmonary sarcoidosis</diagnosis>,True,False,True
3521,Myalgia-eosinophilia syndrome associated with tryptophan,[],The evidences suggest that the patient has: <diagnosis>Cytochrome P450 superfamily member 26 overdose</diagnosis>,False,False,True
3522,Synovial sarcoma,['Synovialosarcoma'],The evidences suggest that the patient has: <diagnosis>Cardiac myxoma</diagnosis>,False,False,True
3523,Familial adenomatous polyposis,['Colorectal adenomatous polyposis; FAP; Familial polyposis coli'],The evidences suggest that the patient has: <diagnosis>Familial adenomatous polyposis</diagnosis>,True,False,True
3524,Dermatosparaxis Ehlers-Danlos syndrome,['Dermatosparaxis EDS; Ehlers-Danlos syndrome type 7C; dEDS; Human dermatosparaxis EDS VIIC'],The evidences suggest that the patient has: <diagnosis>Genetic heart disease</diagnosis>,False,False,True
3525,Congenitally uncorrected transposition of the great arteries,['Congenitally uncorrected transposition of the great vessels; Isolated ventriculoarterial discordance; Ventriculoarterial discordance with atrioventricular concordance; D-transposition of the great arteries; Dextro-transposition of the great arteries'],The evidences suggest that the patient has: <Diagnosis>Chronic thromboembolism<Diagnosis>,False,False,False
3526,Amyloidosis,[],The evidences suggest that the patient has: <diagnosis>Systemic Alport syndrome</diagnosis>,False,False,True
3527,Autosomal recessive malignant osteopetrosis,['Infantile malignant osteopetrosis'],The evidences suggest that the patient has: <diagnosis>Malignant osteopetrosis</diagnosis>,False,False,True
3528,Sarcoidosis,['Besnier-Boeck-Schaumann disease; Boeck sarcoid'],The evidences suggest that the patient has: <Diagnosis>Neurosarcoidosis,True,False,False
3529,Pemphigus vulgaris,[],The evidences suggest that the patient has: <diagnosis>Porphyria cutanea tarda</diagnosis>,False,False,True
3530,Acute myelomonocytic leukemia,['AMMoL; AML M4'],The evidences suggest that the patient has: <diagnosis>Acute promyelocytic leukemia</diagnosis>,False,False,True
3531,Medium chain acyl-CoA dehydrogenase deficiency,['ACADM deficiency; Carnitine deficiency secondary to medium-chain acyl-CoA dehydrogenase deficiency; MCAD deficiency; MCADD; Medium chain acyl-coenzyme A dehydrogenase deficiency'],The evidences suggest that the patient has: <diagnosis>Acute lymphoblastic leukemia</diagnosis>,False,False,True
3532,CACH syndrome,['Childhood ataxia with diffuse central nervous system hypomyelination; Leukoencephalopathy with vanishing white matter; Myelinosis centralis diffusa'],The evidences suggest that the patient has: <diagnosis>Myotonic Dystrophy type 1</diagnosis>,False,False,True
3533,Pilomatrixoma,['Epithelioma calcificans of Malherbe; Pilomatricoma'],The evidences suggest that the patient has: <diagnosis>Perforating pilomatrixoma</diagnosis>,True,False,True
3534,Burkitt lymphoma,['Small non-cleaved cell lymphoma'],The evidences suggest that the patient has: <diagnosis>Metastatic lymphoma</diagnosis>,False,False,True
3535,Burkitt lymphoma,['Small non-cleaved cell lymphoma'],The evidences suggest that the patient has: <diagnosis>Diffuse large B-cell lymphoma</diagnosis>,False,False,True
3536,Isolated Joubert syndrome,['CPD IV; Cerebelloparenchymal disorder IV; Classic Joubert syndrome; Joubert syndrome type A; Joubert-Boltshauser syndrome; Pure Joubert syndrome'],The evidences suggest that the patient has: <diagnosis>Spina bifida</diagnosis>,False,False,True
3537,Syringocystadenoma papilliferum,['Papillary syringocystadenoma; Fistulous vegetative verrucous hydradenoma; Naevus syringocystadenomatosus papilliferus; SCAP; Syringadenoma papilliferum'],The evidences suggest that the patient has: <diagnosis>Myelodysplasia</diagnosis>,False,False,True
3538,Familial abdominal aortic aneurysm,[],The evidences suggest that the patient has: <diagnosis>Multisystem disease</diagnosis>,False,False,True
3539,Progressive familial intrahepatic cholestasis,['PFIC'],The evidences suggest that the patient has: <diagnosis>Peroxidosis</diagnosis>,False,False,True
3540,Familial abdominal aortic aneurysm,[],The evidences suggest that the patient has: <diagnosis>Apert syndrome</diagnosis>,False,False,True
3541,Malignant sex cord stromal tumor of ovary,['Malignant ovarian SCST; Malignant ovarian sex cord-stromal tumor'],The evidences suggest that the patient has: <diagnosis>Primary germ cell tumour</diagnosis>,False,False,True
3542,Non-Hodgkin lymphoma,['NHL'],The evidences suggest that the patient has: <diagnosis>Cerebral Lymphoma</diagnosis>,False,False,True
3543,Cardiogenic shock,[],The evidences suggest that the patient has: <diagnosis>Adrenocortical carcinoma</diagnosis>,False,False,True
3544,Non-Hodgkin lymphoma,['NHL'],The evidences suggest that the patient has: <diagnosis>Mycosis fungoides</diagnosis>,False,False,True
3545,Glioblastoma,['GBM; Glioblastoma multiforme'],The evidences suggest that the patient has: <Diagnosis>Spasticity,False,False,False
3546,Langerhans cell histiocytosis,['Histiocytosis X; Langerhans cell granulomatosis'],The evidences suggest that the patient has: <diagnosis>Autoimmune encephalopathy</diagnosis>,False,False,True
3547,Diphtheria,[],The evidences suggest that the patient has: <diagnosis>Paroxysmal nocturnal dyspnea</diagnosis>,False,False,True
3548,Acrokeratoelastoidosis of Costa,['AKE; PPKP3; Punctate palmoplantar hyperkeratosis type 3; Punctate palmoplantar keratoderma type 3'],The evidences suggest that the patient has: <diagnosis>Acropachyonychia</diagnosis>,False,False,True
3549,Allergic bronchopulmonary aspergillosis,['ABPA; Allergic aspergillosis; Hinson-Pepys disease'],The evidences suggest that the patient has: <diagnosis>Asthma</diagnosis>,False,False,True
3550,Progressive familial intrahepatic cholestasis,['PFIC'],The evidences suggest that the patient has: <diagnosis>Cholic Acid Deficiency</diagnosis>,False,False,True
3551,Congenital hypothyroidism,[],The evidences suggest that the patient has: <diagnosis>Pituitary adenoma</diagnosis>,False,False,True
3552,Retinoblastoma,[],The evidences suggest that the patient has: <diagnosis>Retinoblastoma</diagnosis>,True,False,True
3553,Whipple disease,['Intestinal lipodystrophy'],The evidences suggest that the patient has: <diagnosis>Acute disseminated encephalomyelitis</diagnosis>,False,False,True
3554,Immune thrombocytopenia,['ITP; Immune thrombocytopenic purpura'],The evidences suggest that the patient has: <diagnosis>Vaccine induced thrombotic thrombocytopenia syndrome</diagnosis>,False,False,True
3555,Monosomy 18p syndrome,['18p- syndrome; De Grouchy syndrome type 1'],The evidences suggest that the patient has: <diagnosis>Chromosomal microdeletion syndromes</diagnosis>,False,False,True
3556,Severe hereditary thrombophilia due to congenital protein C deficiency,['Autosomal recessive thrombophilia due to congenital protein C deficiency; Autosomal recessive thrombophilia due to PC deficiency'],The evidences suggest that the patient has: <diagnosis>Acute anorectal phlegmon</diagnosis>,False,False,True
3557,Autoimmune lymphoproliferative syndrome,['ALPS; Canale-Smith syndrome'],The evidences suggest that the patient has: <Diagnosis>Primary cutaneous alveolar capillary hemangioendothial tumor</Diagnosis>,False,False,False
3558,Kallmann syndrome,['Congenital hypogonadotropic hypogonadism with anosmia; Olfacto-genital pathological sequence'],The evidences suggest that the patient has: <diagnosis>Kallmann syndrome</diagnosis>,True,False,True
3559,Reynolds syndrome,['Primary biliary cirrhosis and systemic scleroderma'],The evidences suggest that the patient has: <diagnosis>Phenylketonuria</diagnosis>,False,False,True
3560,Osteosarcoma,['Osteogenic sarcoma'],The evidences suggest that the patient has: <diagnosis>Malignant bone cancer</diagnosis>,False,False,True
3561,Neurofibromatosis type 1,['Nonmosaic neurofibromatosis type 1; Von Recklinghausen disease; Nonmosaic NF1'],The evidences suggest that the patient has: <5% chance<5% chance Subependymoma,False,False,False
3562,Cohen syndrome,[],The evidences suggest that the patient has: <diagnosis>Neutropenia</diagnosis>,False,False,True
3563,Neurofibromatosis type 1,['Nonmosaic neurofibromatosis type 1; Von Recklinghausen disease; Nonmosaic NF1'],The evidences suggest that the patient has: <diagnosis>Neurofibromatosis type 1</diagnosis>,True,False,True
3564,Tako-Tsubo cardiomyopathy,['Ampulla cardiomyopathy; Apical ballooning syndrome; Ballooning cardiomyopathy; Stress cardiomyopathy; Takotsubo cardiomyopathy; Takotsubo syndrome; Transient left ventricular apical ballooning syndrome; Tako-Tsubo syndrome; Broken heart syndrome'],The evidences suggest that the patient has: <ul><li>Takotsubo syndrome </li></ul>,False,False,False
3565,EEC syndrome,['Ectrodactyly-ectodermal dysplasia-cleft lip/palate syndrome'],The evidences suggest that the patient has: <diagnosis>Ectrodactyly-ectodermal dysplasia syndrome</diagnosis>,False,False,True
3566,Thrombotic thrombocytopenic purpura,['Moschcowitz disease; TTP'],The evidences suggest that the patient has: <diagnosis>TTP</diagnosis>,False,False,True
3567,Non-Hodgkin lymphoma,['NHL'],The evidences suggest that the patient has: <diagnosis>Broca's syndrome</diagnosis>,False,False,True
3568,Vitamin B12-unresponsive methylmalonic acidemia,['Methylmalonyl-Coenzyme A mutase deficiency; Vitamin B12-unresponsive methylmalonic aciduria; Methylmalonyl-CoA mutase deficiency'],The evidences suggest that the patient has: <diagnosis>Hydrocephalus</diagnosis>,False,False,True
3569,Acute liver failure,['Acute hepatic failure; Fulminant hepatic failure'],The evidences suggest that the patient has: <diagnosis>Leishmaniosis</diagnosis>,False,False,True
3570,Sarcoidosis,['Besnier-Boeck-Schaumann disease; Boeck sarcoid'],The evidences suggest that the patient has: <diagnosis>Post-vaccination encephalitis</diagnosis>,False,False,True
3571,Microlissencephaly,[],The evidences suggest that the patient has: <diagnosis>Primary hyperparathyroidism</diagnosis>,False,False,True
3572,Carcinoma of esophagus,['Esophageal carcinoma'],The evidences suggest that the patient has: <diagnosis>Bazex syndrome</diagnosis>,False,False,True
3573,Bullous pemphigoid,[],The evidences suggest that the patient has: <diagnosis>Idiopathic bullous pemphigoid</diagnosis>,True,False,True
3574,Viral hemorrhagic fever,[],The evidences suggest that the patient has: <diagnosis>Benign paroxysmal positional vertigo</diagnosis>,False,False,True
3575,Nodular lymphocyte predominant Hodgkin lymphoma,['NLPHL'],The evidences suggest that the patient has: <diagnosis>Chronic granulomatous disease</diagnosis>,False,False,True
3576,Cherubism,['CRBM'],The evidences suggest that the patient has: <diagnosis>Giant cell fibroangioma</diagnosis>,False,False,True
3577,Juvenile idiopathic arthritis,['Juvenile chronic arthritis; Juvenile rheumatoid arthritis'],The evidences suggest that the patient has: <diagnosis>Arthrogryposis multiplex congenita</diagnosis>,False,False,True
3578,Hajdu-Cheney syndrome,['Acroosteolysis dominant type; Acroosteolysis with osteoporosis and changes in skull and mandible; Arthrodentoosteodysplasia; Cheney syndrome'],The evidences suggest that the patient has: <diagnosis>Metatarsal fracture</diagnosis>,False,False,True
3579,Testicular seminomatous germ cell tumor,['Testicular seminoma; Seminoma of testis; Seminomatous germ cell tumor of testis'],The evidences suggest that the patient has: <diagnosis>Clinical myopathy</diagnosis>,False,False,True
3580,Hereditary pheochromocytoma-paraganglioma,['Familial pheochromocytoma-paraganglioma'],The evidences suggest that the patient has: <diagnosis>Pheochromocytoma</diagnosis>,False,False,True
3581,Duplication of the esophagus,[],The evidences suggest that the patient has: <diagnosis>Chronic eosinophilic bronchopneumonia</diagnosis>,False,False,True
3582,Chronic myeloid leukemia,['CML; Chronic granulocytic leukemia; Chronic myelogenous leukemia'],The evidences suggest that the patient has: <diagnosis>CML</diagnosis>,False,False,True
3583,Pelizaeus-Merzbacher disease,"['Diffuse familial brain sclerosis; PMD; Pelizaeus-Merzbacher brain sclerosis; Sudanophilic leukodystrophy', 'Paelizeus-Merzbacher type']",The evidences suggest that the patient has: <diagnosis>Age-related macular degeneration</diagnosis>,False,False,True
3584,Schistosomiasis,['Bilharziasis'],The evidences suggest that the patient has: <diagnosis>Schistosomal colorectal cancer</diagnosis>,False,False,True
3585,Familial primary hyperparathyroidism,[],The evidences suggest that the patient has: <Diagnosis>MEN1</Diagnosis>,False,False,False
3586,Meningioma,[],The evidences suggest that the patient has: <diagnosis>Acute angle-closure glaucoma</diagnosis>,False,False,True
3587,Hereditary breast and/or ovarian cancer syndrome,[],The evidences suggest that the patient has: <diagnosis>Neurofibromatosis type 1</diagnosis>,False,False,True
3588,Leptospirosis,[],The evidences suggest that the patient has: <diagnosis>Leptospirosis</diagnosis>,True,False,True
3589,Chronic myeloid leukemia,['CML; Chronic granulocytic leukemia; Chronic myelogenous leukemia'],The evidences suggest that the patient has: <diagnosis>Acute myeloid leukemia</diagnosis>,False,False,True
3590,16p13.3 microduplication syndrome,['Distal duplication 16p; Distal trisomy 16p; Dup(16)(p13.3); Telomeric duplication 16p; Trisomy 16pter'],The evidences suggest that the patient has: <Diagnosis>Factor VII deficiency</Diagnosis>,False,False,False
3591,Multiple system atrophy,['MSA; Multisystem atrophy'],The evidences suggest that the patient has: <diagnosis>Primary lateral sclerosis</diagnosis>,False,False,True
3592,Herpes simplex virus encephalitis,['HSE; HSVE; HSV encephalitis; Herpes simplex meningo-encephalitis; Herpes simplex neuroinvasion; Herpetic encephalitis'],The evidences suggest that the patient has: <diagnosis>Herpes simplex virus</diagnosis>,False,False,True
3593,Dermatomyositis,['Adult dermatomyositis'],The evidences suggest that the patient has: <diagnosis>Necrotizing Myositis</diagnosis>,False,False,True
3594,Ependymal tumor,[],The evidences suggest that the patient has: <Diagnosis>Subependymoma</Diagnosis>,False,False,False
3595,Retinitis pigmentosa,[],The evidences suggest that the patient has: <diagnosis>Myasthenia gravis</diagnosis>,False,False,True
3596,Regional odontodysplasia,['Ghost teeth'],The evidences suggest that the patient has: <diagnosis>IFIH1-related disorders</diagnosis>,False,False,True
3597,Gaucher disease,['Acid beta-glucosidase deficiency; Glucocerebrosidase deficiency'],The evidences suggest that the patient has: <diagnosis>Gaucher disease</diagnosis>,True,False,True
3598,Smith-Magenis syndrome,['17p11.2 microdeletion syndrome'],The evidences suggest that the patient has: <diagnosis>Marfan syndrome</diagnosis>,False,False,True
3599,Spinal cord injury,[],The evidences suggest that the patient has: <diagnosis>Pressure ulcers</diagnosis>,False,False,True
3600,Primary hypomagnesemia with hypercalciuria and nephrocalcinosis without severe ocular involvement,['FHHNC without severe ocular involvement; HOMG3; Renal hypomagnesemia type 3'],The evidences suggest that the patient has: <diagnosis>Clarnoid nephropathy</diagnosis>,False,False,True
3601,Bullous pemphigoid,[],"The evidences suggest that the patient has: <Diagnosis>Idiopathic bullous pemphigoid<Injection treatment>Mechanisms of action: Injection therapy is used for severe or recurrent bullous pemphigoid that has not responded adequately to oral medication. In this study, injection therapy was performed at 2-week intervals for 3 times per week until complete resolution of the disease.<Etiology>Etiology: Idiopathic bullous pemphigoid is an autoimmune blistering disorder characterized by the development of bullae overlying normal skin or mucosa. It usually occurs between ages 40 and 60 years and can be associated with other autoimmune disorders such as Sjögren's syndrome, lupus erythematosus, and rheumatoid arthritis. Diagnosis requires demonstration of antibodies against desmoglein proteins, especially Dsg1, IgG immunoglobulin G, IgA, and IgM, which these may be detected by direct immunofluorescence, ELISA, or enzyme-linked immunoassay methods. In some cases, serum levels of antidiagnostic autoantibodies may be elevated.<Treatment>Treatment includes systemic glucocorticoids, nonsteroidal anti-inflammatory drugs (NSAIDs), intravenous immunoglobulin (IVIG), plasmapheresis, rituximab, azathioprine, cyclosporine, tacrolimus, mycophenolate mafetil, sirolimus, and biologic agents including etanercept, adalimumab, infliximab, abatacept, tocilizumab, ustekinumab, and rituximab. Oral prednisolone, a steroid with a short half-life, is usually the first-line agent; however, it should only be considered when there is evidence of rapid progression or organ involvement. Alternative treatments include IVIG, cyclophosphamide, azathioprine, and methotrexate. The combination of corticosteroids and cyclophosphamide is effective in most patients but is associated with significant toxicity. Antithymocyte globulin combined with methylprednisolone is another option. The combination of IVIG and cyclophosphamide is also useful for refractory cases. Cytotoxic chemotherapy agents and monoclonal antibodies targeting B cells have proven efficacy in treating refractory or recurrent cases. The use of high-dose corticosteroids with or without immunosuppressive agents appears to be more beneficial than low-dose corticosteroids alone for long-term management of this disorder. For those who fail to respond to standard therapies, biologic agents are increasingly being employed. The choice of therapy depends on the severity of the disease and the response to previous treatments. Treatment decisions must balance the risks and benefits of each therapy.",True,False,False
3602,Netherton syndrome,['Bamboo hair syndrome; Comèl-Netherton syndrome; NS'],The evidences suggest that the patient has: <diagnosis>Nevoid papular hyperpigmented syndrome</diagnosis>,False,False,True
3603,Neurofibromatosis type 1,['Nonmosaic neurofibromatosis type 1; Von Recklinghausen disease; Nonmosaic NF1'],The evidences suggest that the patient has: <diagnosis>Thyroid eye disease</diagnosis>,False,False,True
3604,Bethlem muscular dystrophy,['Bethlem myopathy; LGMD R22 collagen 6-related dystrophy; LGMD R22 collagen VI-related dystrophy; LGMD D5 collagen 6-related dystrophy; LGMD D5 collagen VI-related dystrophy; Mild form of COL6-related dystrophy; Mild form of collagen VI-related dystrophy'],The evidences suggest that the patient has: <diagnosis>Collagen VI related disorders</diagnosis>,False,False,True
3605,Fetal parvovirus syndrome,['Mother-to-child transmission of parvovirus syndrome; Parvovirus antenatal infection'],The evidences suggest that the patient has: <diagnosis>Congenital hyperbilirubinemia</diagnosis>,False,False,True
3606,Dermatomyositis,['Adult dermatomyositis'],The evidences suggest that the patient has: <diagnosis>DM</diagnosis>,False,False,True
3607,Cerebral arteriovenous malformation,['Intracranial arteriovenous malformation'],The evidences suggest that the patient has: <diagnosis>Posterior fossa arteriovenous malformation</diagnosis>,False,False,True
3608,Retinoblastoma,[],The evidences suggest that the patient has: <diagnosis>Leukocoria</diagnosis>,False,False,True
3609,Myelodysplastic syndrome,[],The evidences suggest that the patient has: <Treatment-resistant anemia>,False,False,False
3610,Viral hemorrhagic fever,[],The evidences suggest that the patient has: <diagnosis>Acute pancreatitis</diagnosis>,False,False,True
3611,Cystic fibrosis,['CF; Mucoviscidosis'],The evidences suggest that the patient has: <diagnosis>Obesity</diagnosis>,False,False,True
3612,Acromegaly,[],The evidences suggest that the patient has: <diagnosis>Idiopathic torsades de pointes</diagnosis>,False,False,True
3613,Burkitt lymphoma,['Small non-cleaved cell lymphoma'],The evidences suggest that the patient has: <diagnosis>Small Intestinal Carcinoid Tumor</diagnosis>,False,False,True
3614,Tako-Tsubo cardiomyopathy,['Ampulla cardiomyopathy; Apical ballooning syndrome; Ballooning cardiomyopathy; Stress cardiomyopathy; Takotsubo cardiomyopathy; Takotsubo syndrome; Transient left ventricular apical ballooning syndrome; Tako-Tsubo syndrome; Broken heart syndrome'],The evidences suggest that the patient has: <diagnosis>Cardiac Tamponade</diagnosis>,False,False,True
3615,Huntington disease,['Huntington chorea'],The evidences suggest that the patient has: <diagnosis>Frontotemporal dementia</diagnosis>,False,False,True
3616,Pemphigus vulgaris,[],The evidences suggest that the patient has: <Diagnosis>Acute liver failure due to viral hepatitis B<diagnosis>,False,False,True
3617,Anaplastic thyroid carcinoma,[],The evidences suggest that the patient has: <diagnosis>Posterior oropharyngeal squamous cell carcinoma</diagnosis>,False,False,True
3618,Fibrous dysplasia of bone,[],The evidences suggest that the patient has: <diagnosis>Eosinophilic meningitis</diagnosis>,False,False,True
3619,Primary sclerosing cholangitis,['PSC'],The evidences suggest that the patient has: <diagnosis>Infantile Ulcerative Colitis</diagnosis>,False,False,True
3620,Congenital anomaly of hepatic vein,[],The evidences suggest that the patient has: <diagnosis>Ectopia Cordis Interna</diagnosis>,False,False,True
3621,Myeloid sarcoma,['Chloroma; Extramedullary myeloid tumor; Granulocytic sarcoma'],The evidences suggest that the patient has: <diagnosis>Acute myeloid leukemia</diagnosis>,False,False,True
3622,Noonan syndrome,[],The evidences suggest that the patient has: <Diagnosis>Neurofibromatosis type 1,False,False,False
3623,Shiga toxin-associated hemolytic uremic syndrome,['Typical HUS; Typical hemolytic uremic syndrome; Shiga-like toxin-associated HUS; D+ HUS; Stx-HUS; Hemolytic uremic syndrome with diarrhea; Hemolytic uremic syndrome associated with Shiga toxin-producing Escherichia coli; STEC-HUS; EHEC-HUS'],The evidences suggest that the patient has: <diagnosis>Clinical diagnosis</diagnosis>,False,False,True
3624,Autosomal recessive primary microcephaly,['MCPH; Microcephalia vera; Microcephaly vera; True microcephaly'],The evidences suggest that the patient has: <diagnosis>Spinocerebellar ataxia</diagnosis>,False,False,True
3625,Gastrointestinal stromal tumor,['GIST; Gastrointestinal stromal sarcoma'],The evidences suggest that the patient has: <diagnosis>Rectal cancer</diagnosis>,False,False,True
3626,Distal deletion 9p syndrome,['Distal monosomy 9p; Monosomy 9pter; Telomeric deletion 9p'],The evidences suggest that the patient has: <diagnosis>Charcot-Marie-Tooth disease type 1A</diagnosis>,False,False,True
3627,Shiga toxin-associated hemolytic uremic syndrome,['Typical HUS; Typical hemolytic uremic syndrome; Shiga-like toxin-associated HUS; D+ HUS; Stx-HUS; Hemolytic uremic syndrome with diarrhea; Hemolytic uremic syndrome associated with Shiga toxin-producing Escherichia coli; STEC-HUS; EHEC-HUS'],The evidences suggest that the patient has: <diagnosis>Athlerogranulomatosis</diagnosis>,False,False,True
3628,Hepatoblastoma,[],The evidences suggest that the patient has: <diagnosis>Hepatoblastoma</diagnosis>,True,False,True
3629,Polymyositis,[],The evidences suggest that the patient has: <diagnosis>Gall bladder cancer</diagnosis>,False,False,True
3630,Pyoderma gangrenosum,[],The evidences suggest that the patient has: <diagnosis>Paraproteinemia</diagnosis>,False,False,True
3631,Acquired aneurysmal subarachnoid hemorrhage,[],The evidences suggest that the patient has: <Treatment>Thrombotic stroke</Treatment>,False,False,False
3632,Hereditary angioedema,['Familial angioneurotic edema; HAE; Hereditary angioneurotic edema; Hereditary bradykinine-induced angioedema; Hereditary non histamine-induced angioedema'],The evidences suggest that the patient has: <diagnosis>Hemophilia A</diagnosis>,False,False,True
3633,Neuronal intranuclear inclusion disease,[],The evidences suggest that the patient has: <diagnosis>Chronic progressive external opthalmoplegia</diagnosis>,False,False,True
3634,Angioimmunoblastic T-cell lymphoma,"['AILT; Immunoblastic lymphadenopathy; Lymphogranulomatosis X; T-cell lymphoma', 'AILD type']",The evidences suggest that the patient has: <diagnosis>AITL</diagnosis>,False,False,True
3635,Eosinophilic fasciitis,['Diffuse fasciitis with eosinophilia; Shulman syndrome'],The evidences suggest that the patient has: <diagnosis>Enthesitis-related arthritis</diagnosis>,False,False,True
3636,Congenital anomaly of hepatic vein,[],The evidences suggest that the patient has: <diagnosis>Neonatal acute respiratory distress syndrome</diagnosis>,False,False,True
3637,Dyskeratosis congenita,['DC; DKC; Zinsser-Engman-Cole syndrome'],The evidences suggest that the patient has: <diagnosis>Thyroid cancer</diagnosis>,False,False,True
3638,Microcephalic osteodysplastic primordial dwarfism types I and III,"['MOPD types I and III; Microcephalic osteodysplastic primordial dwarfism', 'Taybi-Linder type; Primordial microcephalic dwarfism', 'Crachami type; Taybi-Linder syndrome']",The evidences suggest that the patient has: <diagnosis>Abnormal facial features</diagnosis>,False,False,True
3639,Amyloidosis,[],The evidences suggest that the patient has: <diagnosis>Primary amyloidosis</diagnosis>,True,False,True
